rounds,team,choose,move,scoreboard,combo,matrix
4,w,"(5, 3)","(4, 4)","[1, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'w', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,w,"(4, 4)","(3, 5)","[1, 0]",True,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'w', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'b', 'none', 'b', 'none', 'b']]"
4,w,"(3, 5)","(4, 6)","[1, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'w', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'b', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(4, 6)","(5, 7)","[1, 0]",True,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'W'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'b', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(5, 7)","(3, 5)","[2, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'W', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'b', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(3, 5)","(4, 4)","[2, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'W', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'b', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(4, 4)","(7, 1)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'W', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(7, 1)","(6, 2)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'W', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(6, 2)","(7, 3)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'W', 'none', 'b', 'none', 'b']]"
4,w,"(5, 1)","(4, 2)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'W', 'none', 'b', 'none', 'b']]"
4,W,"(7, 3)","(6, 2)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'W', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(6, 2)","(5, 3)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'W', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(5, 3)","(3, 5)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'W', 'none', 'none'], ['w', 'none', 'w', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,w,"(4, 2)","(5, 3)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'W', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'none', 'none', 'w', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(3, 5)","(4, 6)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'none', 'none', 'w', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,w,"(5, 3)","(4, 4)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'w', 'none', 'W', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,w,"(4, 4)","(3, 5)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'w', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,w,"(3, 5)","(2, 6)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'w', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(2, 6)","(1, 7)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'W'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'none', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,W,"(1, 7)","(6, 2)","[3, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'none'], ['w', 'none', 'none', 'none', 'none', 'none', 'W', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'none'], ['w', 'none', 'W', 'none', 'b', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'b', 'none', 'b']]"
4,w,"(7, 1)","(6, 2)","[0, 0]",False,"[['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'none', 'none'], ['none', 'w', 'none', 'none', 'none', 'b', 'none', 'b'], ['w', 'none', 'none', 'none', 'none', 'none', 'b', 'none'], ['none', 'w', 'none', 'none', 'none', 'none', 'none', 'b'], ['w', 'none', 'w', 'none', 'none', 'none', 'b', 'none'], ['none', 'none', 'none', 'none', 'none', 'none', 'none', 'b']]"
4,w,"(6, 2)","(5, 3)","[0, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'w' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(5, 3)","(4, 4)","[0, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'w' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(4, 4)","(5, 5)","[0, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(5, 5)","(3, 3)","[1, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'w' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(3, 3)","(2, 4)","[1, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'w' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(2, 4)","(1, 5)","[1, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'w' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,w,"(1, 5)","(0, 6)","[1, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'w' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,W,"(0, 6)","(1, 7)","[1, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'W']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,W,"(1, 7)","(3, 5)","[2, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'W' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,none,"(6, 4)","(5, 3)","[2, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'W' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'b' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'b' 'none' 'b' 'none' 'b']]"
4,none,"(7, 3)","(6, 2)","[2, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'W' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'b' 'none' 'none' 'none' 'b' 'none' 'b']]"
4,none,"(6, 6)","(5, 5)","[2, 0]",True,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'W' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'b' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'b']]"
4,W,"(3, 5)","(7, 1)","[3, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'W' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,W,"(7, 1)","(6, 2)","[3, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'W' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'b' 'none' 'none' 'none' 'b']]"
4,W,"(6, 2)","(5, 3)","[3, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'w' 'none' 'W' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'b' 'none' 'b' 'none' 'b']]"
4,W,"(5, 3)","(4, 4)","[3, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'W' 'none' 'b' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'b' 'none' 'b' 'none' 'b']]"
4,W,"(4, 4)","(3, 5)","[3, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'W' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'b' 'none' 'b' 'none' 'b']]"
4,W,"(3, 5)","(4, 6)","[3, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'W' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'b' 'none' 'none' 'none' 'b' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'b']]"
4,w,"(5, 1)","(7, 3)","[4, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'W' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'b' 'none']
 ['none' 'none' 'none' 'w' 'none' 'none' 'none' 'b']]"
4,w,"(7, 3)","(5, 5)","[5, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'W' 'none']
 ['none' 'none' 'none' 'none' 'none' 'w' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'b' 'none' 'b']]"
4,w,"(5, 5)","(6, 6)","[5, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'W' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'b' 'none' 'w' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,W,"(4, 6)","(7, 3)","[6, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'w' 'none']
 ['none' 'none' 'none' 'W' 'none' 'none' 'none' 'b']]"
4,W,"(7, 3)","(6, 4)","[6, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'W' 'none' 'w' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,W,"(6, 4)","(5, 5)","[6, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'none' 'none' 'none' 'none' 'W' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'w' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
4,W,"(5, 5)","(4, 6)","[6, 0]",False,"[['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'none' 'none']
 ['none' 'w' 'none' 'none' 'none' 'none' 'none' 'none']
 ['w' 'none' 'none' 'none' 'none' 'none' 'W' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']
 ['w' 'none' 'none' 'none' 'none' 'none' 'w' 'none']
 ['none' 'none' 'none' 'none' 'none' 'none' 'none' 'b']]"
